,TotalT,Temp,LSR,Acid_Type,CA,Size,IsoT,HeatT,Ramp,F_X,Ro,logRo,P,Yield,ID,Source,NN Err
1233,30.40103878,408.15,8,sulfuric,0.305903946,8,16.65103878,13.75,8,18.86363636,178.6366688,5.18535396,8.910453938,78.45220984,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,1.742866147
1208,70.98721005,408.15,8,sulfuric,0.101967982,8,57.23721005,13.75,8,18.86363636,614.0556555,6.420085568,30.62929169,79.41031271,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,1.736171666
1201,117.0965946,398.15,8,sulfuric,0.203935964,8,104.5965946,12.5,8,18.86363636,569.6523423,6.345026249,22.09368314,78.62163014,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,1.595339243
1177,105,418.15,8,none,0,8,90,15,8,18.86363636,1901.992173,7.550657128,116.7077479,3.380048193,27,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx,1.581498705
1105,46.875,433.15,8,none,0,8,30,16.875,8,18.86363636,1752.842424,7.468993992,135.9243003,3.638746988,27,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx,1.496014822
1103,267.6472788,373.65,8,sulfuric,0.305903946,8,258.2097788,9.4375,8,18.86363636,267.1126971,5.587670656,4.532254837,83.34148625,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,1.376451765
1212,90,413.15,4,none,0,4,60,30,2,19.48,903.4393401,6.806208969,50.24988963,3.348422625,1,AnApplicationStudyOfAutohydrolysisPretreatmentPriorToPoplar.xlsx,1.370529554
1075,50,443.15,4,oxalic,0.2,0.509,50,0,0,17.92045455,5754.777839,8.657785717,497.6503799,78.97121116,3,BioethanolProductionFromOxalicAcidPretreatedBiomassAndHemicellulose-richHydrolysates.xlsx,1.296977316
1183,46.2414966,398.15,8,sulfuric,0.407871928,8,33.7414966,12.5,8,18.86363636,183.7624126,5.213643687,7.127133894,78.79125413,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,1.288564592
1115,65.40777064,388.15,8,sulfuric,0.203935964,8,54.15777064,11.25,8,18.86363636,149.7325373,5.008850618,4.304292624,79.90086862,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,1.229716101
1196,390,388.15,10,sulfuric,0.407834501,0.5,360,30,3,19.77272727,995.3089426,6.903053184,28.61169,65.74712644,37,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx,1.21067319
1138,608.9286233,373.65,8,sulfuric,0.101967982,8,599.4911233,9.4375,8,18.86363636,620.1612175,6.429979473,10.52263224,82.60219647,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,1.198218573
1107,22.5,493.15,15,water,0,0.335,20,2.5,78,17.04545455,68276.81256,11.13132549,6309.010043,7.363506953,22,KineticsOfTheHydrolysisOfXylanBasedOnEtherBondCleavageInSubcriticalWater.xlsx,1.196858565
1153,76.19481377,398.15,8,sulfuric,0.305903946,8,63.69481377,12.5,8,18.86363636,346.8937014,5.849018397,13.4540999,79.61335482,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,1.196850912
1206,68.74121883,408.15,8,sulfuric,0.203935964,8,54.99121883,13.75,8,18.86363636,589.9600783,6.380054871,29.42739662,76.57948125,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,1.1881045
1194,47.16195818,398.15,8,sulfuric,0.101967982,8,34.66195818,12.5,8,18.86363636,188.7754161,5.240558034,7.321560746,81.33700126,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,1.146915974
1119,70,453.15,5,none,0,0.177,60,10,15.5,12.16,13603.37735,9.518073376,1267.066787,59.86842105,21,hydrothermal_treatment_of_eucalyptus_sawdust_for_a_forest_biorefinery.xlsx,1.136743044
1210,189.3506712,398.15,8,sulfuric,0.203935964,8,176.8506712,12.5,8,18.86363636,963.1613672,6.870220965,37.35573522,73.29092151,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,1.104632084
1230,44.59588985,408.15,8,sulfuric,0.305903946,8,30.84588985,13.75,8,18.86363636,330.9227179,5.801884867,16.50653057,76.21363284,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,1.100919471
1082,65,423.15,5,none,0,13.375,30,35,2,16.81818182,889.8277371,6.79102789,59.61624406,5.655352086,47,UnderstandingofpHValueAndItsEffectOnAutohydrolysisPretreatmentPriorToPoplar.xlsx,1.094318896
1114,60,398.15,8,Sulfuric,2.026157696,0.5,59.03101852,0.968981481,103.2011467,33.20454545,321.4938124,5.772978298,12.46897783,38.54893908,7,DesignOfProcessParametersForProudctionOfXylose.xlsx,1.05855212
1243,18,443.15,4,oxalic,0.555370432,20,13,5,29,19.33,1496.242238,7.310712069,129.3890988,59.30677703,41,response_surface_optimization_of_oxalic_acid_pretreatment_of_yellow_poplar_for_production_of_glucose.xlsx,1.029561013
1190,60,403.15,8,sulfuric,1.215694618,0.5,58.95,1.05,100,33.20454545,450.6035616,6.110587932,19.93387845,37.10335387,23,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx,1.012960801
1221,21.7553645,408.15,8,sulfuric,0.203935964,8,8.005364499,13.75,8,18.86363636,85.88362955,4.452993235,4.283902798,82.46588997,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.97022347
1085,34.29523854,408.15,8,sulfuric,0.101967982,8,20.54523854,13.75,8,18.86363636,220.4146553,5.395510569,10.99435321,81.57898251,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.905583221
1200,310.787635,373.65,8,sulfuric,0.203935964,8,301.350135,9.4375,8,18.86363636,311.7405069,5.742171133,5.289480567,83.47529217,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.886730162
1132,79.1044667,373.65,8,sulfuric,0.203935964,8,69.6669667,9.4375,8,18.86363636,72.06904191,4.277624575,1.222836905,83.60290919,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.827594858
1109,393.4158978,373.65,8,sulfuric,0.203935964,8,383.9783978,9.4375,8,18.86363636,397.2177426,5.9844846,6.739822012,83.50409784,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.694214718
1084,19.99393495,408.15,8,sulfuric,0.101967982,8,6.243934955,13.75,8,18.86363636,66.98655592,4.204491941,3.341310746,83.20534189,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.634266448
1098,164.5777539,388.15,8,sulfuric,0.203935964,8,153.3277539,11.25,8,18.86363636,423.9124571,6.049526965,12.18601712,78.95242094,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.630994552
1121,125.6685346,408.15,8,sulfuric,0.407871928,8,111.9185346,13.75,8,18.86363636,1200.691108,7.090652593,59.89085489,58.41502141,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.619890695
1135,36.98706426,453.15,40,none,0,0.425,33.21917808,3.767886179,41.13712375,20.9,7531.550248,8.926856176,701.5152875,91.24205646,6,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx,0.604585077
1143,32.14999678,388.15,8,sulfuric,0.101967982,8,20.89999678,11.25,8,18.86363636,57.7832047,4.056698157,1.661067302,83.12456255,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.5793355
1185,201.5887151,373.65,8,sulfuric,0.203935964,8,192.1512151,9.4375,8,18.86363636,198.7764737,5.292180946,3.372754813,83.32504972,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.569991427
1128,91.72571294,408.15,8,sulfuric,0.101967982,8,77.97571294,13.75,8,18.86363636,836.5437009,6.729278762,41.72706625,78.00186359,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.551744573
1073,270,388.15,10,sulfuric,0.611751751,0.5,240,30,3,19.77272727,663.539295,6.497588076,19.07446,64.22988506,37,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx,0.520912127
1171,169.8583144,388.15,8,sulfuric,0.101967982,8,158.6083144,11.25,8,18.86363636,438.5118715,6.083386884,12.60569979,78.99091948,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.494508372
1166,109.8653549,408.15,8,sulfuric,0.305903946,8,96.11535492,13.75,8,18.86363636,1031.150491,6.93843044,51.43411495,62.01191101,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.488367459
1170,50.81292517,398.15,8,sulfuric,0.407871928,8,38.31292517,12.5,8,18.86363636,208.6592556,5.340702565,8.092745583,78.2733528,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.470757306
1133,178.9074786,398.15,8,sulfuric,0.203935964,8,166.4074786,12.5,8,18.86363636,906.285815,6.809354725,35.14984517,74.21398588,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.419696369
1240,105.2951889,398.15,8,sulfuric,0.305903946,8,92.79518886,12.5,8,18.86363636,505.3797104,6.225310049,19.60090104,75.15967227,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.390956388
1081,188.5259257,373.65,8,sulfuric,0.407871928,8,179.0884257,9.4375,8,18.86363636,185.2632872,5.221777987,3.1434688,81.86539605,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.387724376
1145,16.27791829,408.15,8,sulfuric,0.101967982,8,2.527918291,13.75,8,18.86363636,27.12016399,3.30027751,1.352762418,82.85357805,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.373788315
1089,41.19267552,373.65,8,sulfuric,0.203935964,8,31.75517552,9.4375,8,18.86363636,32.85007492,3.491954026,0.557386124,83.16483228,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.366309333
1216,14.73585673,513.15,40,none,0,0.425,9.509433962,5.226422764,41.13712375,20.9,125971.3499,11.74380978,9898.649077,4.895559321,6,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx,0.343115796
1102,100,438.15,8,none,0,2,30,70,2,19.48,2460.148622,7.807977043,202.3654983,35.03593429,40,release_of_acetic_acid_and_its_effect_on_the_dissolution_of_carbohydrates_in_the_autohydrolysis.xlsx,0.301803746
1094,28.83008122,373.65,8,sulfuric,0.305903946,8,19.39258122,9.4375,8,18.86363636,20.06122578,2.998788887,0.340390362,83.06154734,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.291810099
1165,76.48817328,388.15,8,sulfuric,0.305903946,8,65.23817328,11.25,8,18.86363636,180.367048,5.19499393,5.184928861,81.13155525,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.244249041
1238,24.99105536,373.65,8,sulfuric,0.203935964,8,15.55355536,9.4375,8,18.86363636,16.08983261,2.778187558,0.273005449,83.00855478,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.21335825
1110,43.52334235,388.15,8,sulfuric,0.407871928,8,32.27334235,11.25,8,18.86363636,89.22762848,4.491190728,2.564985741,82.04439367,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.201593269
1116,14.80345508,408.15,8,sulfuric,0.305903946,8,1.053455078,13.75,8,18.86363636,11.30173969,2.424956668,0.563734375,82.73080739,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.193386946
1173,133.0855395,373.65,8,sulfuric,0.305903946,8,123.6480395,9.4375,8,18.86363636,127.9113497,4.851337444,2.170345475,83.0621174,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.187020475
1088,81.4800406,388.15,8,sulfuric,0.407871928,8,70.2300406,11.25,8,18.86363636,194.1682984,5.268725301,5.581667083,81.30198747,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.14282149
1071,23.02266576,388.15,8,sulfuric,0.407871928,8,11.77266576,11.25,8,18.86363636,32.54844309,3.482729536,0.935655176,82.78169662,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.122455294
1093,55.43905218,408.15,8,sulfuric,0.407871928,8,41.68905218,13.75,8,18.86363636,447.2509796,6.103119913,22.30902132,73.87031758,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.105722552
1164,76.38103463,388.15,8,sulfuric,0.101967982,8,65.13103463,11.25,8,18.86363636,180.0708367,5.193350311,5.176413811,82.56309199,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.103955023
1224,26.36975244,388.15,8,sulfuric,0.101967982,8,15.11975244,11.25,8,18.86363636,41.80229114,3.73295115,1.201671304,82.62403939,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.068885114
1225,25.98216234,408.15,8,sulfuric,0.101967982,8,12.23216234,13.75,8,18.86363636,131.2298147,4.876950097,6.545784954,82.5793212,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.050474456
1061,121.894318,408.15,8,sulfuric,0.305903946,8,108.144318,13.75,8,18.86363636,1160.200331,7.056347968,57.87116206,60.35679226,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.044677546
1099,88.97842748,373.65,8,sulfuric,0.305903946,8,79.54092748,9.4375,8,18.86363636,82.28345094,4.410170005,1.396150661,83.22747347,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.02684328
1097,555.29,373.44,10,sulfuric,1.019586252,0.5,480,75.29,1,19.77272727,489.5306725,6.193447121,8.235869581,70.29885057,36,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx,0.019057789
1142,53.55234302,373.65,8,sulfuric,0.407871928,8,44.11484302,9.4375,8,18.86363636,45.63589634,3.820694607,0.774330514,82.86697695,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,0.009143083
