TotalT,Temp,LSR,CA,Size,Mass,Moisture,IsoT,HeatT,Ramp,F_A,F_Gal,F_Glu,F_X,F_M,F_R,A,Gal,Glu,X,M,R,Furf,HMF,Source
,150.0,5.0,0.34065,3.0,1666.6666666666665,49.2,120.0,,3,0.4,0.7,,34.9,3.2,0.6,0,,,6.87,0.33,,,,EXTRACTION_OF_HEMICELLULOSES_ BY_ ACID.xlsx
,100.5,8.0,0.10196798205363516,8.0,16.67,20,0.0,,8,,,,18.863636363636367,,,,,,3.51618987357174,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.10196798205363516,8.0,16.67,20,28.914712646475422,,8,,,,18.863636363636367,,,,,,4.96426181234105,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.10196798205363516,8.0,16.67,20,77.8428103819614,,8,,,,18.863636363636367,,,,,,7.47301687738041,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.10196798205363516,8.0,16.67,20,121.2550346187072,,8,,,,18.863636363636367,,,,,,10.6173568099682,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.10196798205363516,8.0,16.67,20,145.6292817074502,,8,,,,18.863636363636367,,,,,,12.4030615349046,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.10196798205363516,8.0,16.67,20,180.87538482130861,,8,,,,18.863636363636367,,,,,,13.8636181112422,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.10196798205363516,8.0,16.67,20,208.7548216741092,,8,,,,18.863636363636367,,,,,,14.9102833988391,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.10196798205363516,8.0,16.67,20,243.3971355909516,,8,,,,18.863636363636367,,,,,,15.9432593908567,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.10196798205363516,8.0,16.67,20,276.0769520935494,,8,,,,18.863636363636367,,,,,,16.5876784171523,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.10196798205363516,8.0,16.67,20,352.9560360667308,,8,,,,18.863636363636367,,,,,,17.7197649091639,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.10196798205363516,8.0,16.67,20,388.32479526897896,,8,,,,18.863636363636367,,,,,,18.4546062958591,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.10196798205363516,8.0,16.67,20,418.4273737238532,,8,,,,18.863636363636367,,,,,,18.3476837711879,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.10196798205363516,8.0,16.67,20,447.7509399982962,,8,,,,18.863636363636367,,,,,,18.8499166474002,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.10196798205363516,8.0,16.67,20,478.1893625047152,,8,,,,18.863636363636367,,,,,,18.7559168177559,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.10196798205363516,8.0,16.67,20,509.25128679378423,,8,,,,18.863636363636367,,,,,,18.9728647740962,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.10196798205363516,8.0,16.67,20,539.3363429503164,,8,,,,18.863636363636367,,,,,,18.9696158479453,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.10196798205363516,8.0,16.67,20,569.0505104586216,,8,,,,18.863636363636367,,,,,,19.1607914238084,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.10196798205363516,8.0,16.67,20,599.4911232523332,,8,,,,18.863636363636367,,,,,,19.053832394349,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,0.972097209720978,,8,,,,18.863636363636367,,,,,,3.91725852997671,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,7.12871287128714,,8,,,,18.863636363636367,,,,,,4.52175155659896,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,9.72097209720972,,8,,,,18.863636363636367,,,,,,4.96639973275678,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,15.553555355535542,,8,,,,18.863636363636367,,,,,,5.50912617034899,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,25.92259225922592,,8,,,,18.863636363636367,,,,,,6.84235805023801,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,31.755175517551738,,8,,,,18.863636363636367,,,,,,7.49642469401579,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,34.671467146714626,,8,,,,18.863636363636367,,,,,,8.11417966538922,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,39.53195319531948,,8,,,,18.863636363636367,,,,,,8.80562695444802,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,45.36453645364536,,8,,,,18.863636363636367,,,,,,9.36072452606085,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,53.78937893789376,,8,,,,18.863636363636367,,,,,,9.84088264496552,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,62.538253825382405,,8,,,,18.863636363636367,,,,,,10.8157970436218,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,69.66696669666959,,8,,,,18.863636363636367,,,,,,11.8653836517672,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,81.00810081008099,,8,,,,18.863636363636367,,,,,,12.2705132368907,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,92.34923492349179,,8,,,,18.863636363636367,,,,,,13.7024469457255,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,101.0981098109808,,8,,,,18.863636363636367,,,,,,14.3433407258251,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,112.4392439243922,,8,,,,18.863636363636367,,,,,,15.2804290738352,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,122.48424842484239,,8,,,,18.863636363636367,,,,,,15.5993170451065,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,131.2331233123308,,8,,,,18.863636363636367,,,,,,16.3144376293299,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,142.2502250225022,,8,,,,18.863636363636367,,,,,,16.5093470171759,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,149.70297029702942,,8,,,,18.863636363636367,,,,,,17.0887414514647,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,160.7200720072002,,8,,,,18.863636363636367,,,,,,17.0609704269396,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,171.7371737173716,,8,,,,18.863636363636367,,,,,,17.3672200209711,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,182.7542754275424,,8,,,,18.863636363636367,,,,,,17.9085211613944,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,192.151215121512,,8,,,,18.863636363636367,,,,,,17.9925357484202,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,201.54815481548098,,8,,,,18.863636363636367,,,,,,17.7549008509098,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,211.2691269126912,,8,,,,18.863636363636367,,,,,,17.78934182078,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,221.31413141314079,,8,,,,18.863636363636367,,,,,,18.3803947405049,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,232.9792979297928,,8,,,,18.863636363636367,,,,,,18.7235795744522,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,240.10801080107998,,8,,,,18.863636363636367,,,,,,19.0308981413605,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,252.097209720972,,8,,,,18.863636363636367,,,,,,19.0276021416574,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,262.4662466246622,,8,,,,18.863636363636367,,,,,,19.5690814442269,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,271.2151215121506,,8,,,,18.863636363636367,,,,,,19.3316247088626,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,282.232223222322,,8,,,,18.863636363636367,,,,,,19.6255031688735,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,301.3501350135012,,8,,,,18.863636363636367,,,,,,19.3109690350478,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,323.0603060306028,,8,,,,18.863636363636367,,,,,,19.4287119433592,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,345.094509450945,,8,,,,18.863636363636367,,,,,,19.4226544303914,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,364.86048604860423,,8,,,,18.863636363636367,,,,,,19.6027874952443,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,383.97839783978395,,8,,,,18.863636363636367,,,,,,19.4119647016248,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,405.6885688568856,,8,,,,18.863636363636367,,,,,,19.4802230738537,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,427.7227722772272,,8,,,,18.863636363636367,,,,,,19.4989078289272,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.20393596410727033,8.0,16.67,20,449.43294329432877,,8,,,,18.863636363636367,,,,,,19.5671662011562,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.3059039461609055,8.0,16.67,20,0.0,,8,,,,18.863636363636367,,,,,,3.65193368136046,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.3059039461609055,8.0,16.67,20,0.0,,8,,,,18.863636363636367,,,,,,4.60846947660001,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.3059039461609055,8.0,16.67,20,9.13089959258046,,8,,,,18.863636363636367,,,,,,5.85845753689369,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.3059039461609055,8.0,16.67,20,19.392581217556078,,8,,,,18.863636363636367,,,,,,8.91734416846374,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.3059039461609055,8.0,16.67,20,38.381784049287056,,8,,,,18.863636363636367,,,,,,11.2093269312015,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.3059039461609055,8.0,16.67,20,57.77172016267386,,8,,,,18.863636363636367,,,,,,14.2316670401651,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.3059039461609055,8.0,16.67,20,79.5409274763864,,8,,,,18.863636363636367,,,,,,15.9665908648388,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.3059039461609055,8.0,16.67,20,98.6372570269764,,8,,,,18.863636363636367,,,,,,16.8498572745875,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.3059039461609055,8.0,16.67,20,123.64803950022181,,8,,,,18.863636363636367,,,,,,17.9580677514042,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.3059039461609055,8.0,16.67,20,148.2871848376746,,8,,,,18.863636363636367,,,,,,17.9533065638994,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.3059039461609055,8.0,16.67,20,173.81244007185842,,8,,,,18.863636363636367,,,,,,18.2962002343856,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.3059039461609055,8.0,16.67,20,194.77753571809018,,8,,,,18.863636363636367,,,,,,18.6051924864346,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.3059039461609055,8.0,16.67,20,219.8729615247552,,8,,,,18.863636363636367,,,,,,18.6003431287908,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.3059039461609055,8.0,16.67,20,239.0301284712396,,8,,,,18.863636363636367,,,,,,18.683597782521,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.3059039461609055,8.0,16.67,20,258.2097788031636,,8,,,,18.863636363636367,,,,,,18.4711959177225,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.3059039461609055,8.0,16.67,20,280.5503286174552,,8,,,,18.863636363636367,,,,,,18.6929658597874,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.3059039461609055,8.0,16.67,20,298.7949346255152,,8,,,,18.863636363636367,,,,,,18.7763968537955,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.3059039461609055,8.0,16.67,20,318.8699527187628,,8,,,,18.863636363636367,,,,,,18.7899089275939,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.3059039461609055,8.0,16.67,20,340.30587690713816,,8,,,,18.863636363636367,,,,,,18.907505850456,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.3059039461609055,8.0,16.67,20,360.3835401045546,,8,,,,18.863636363636367,,,,,,18.8862348044276,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.3059039461609055,8.0,16.67,20,392.779453418613,,8,,,,18.863636363636367,,,,,,18.8799747245601,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.3059039461609055,8.0,16.67,20,433.8288250226856,,8,,,,18.863636363636367,,,,,,19.0807381310134,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.3059039461609055,8.0,16.67,20,468.97167901660856,,8,,,,18.863636363636367,,,,,,18.952208110918,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.3059039461609055,8.0,16.67,20,521.4598036010154,,8,,,,18.863636363636367,,,,,,18.7333698259741,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.3059039461609055,8.0,16.67,20,529.191443088012,,8,,,,18.863636363636367,,,,,,19.062310571967,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.40787192821454066,8.0,16.67,20,0.0,,8,,,,18.863636363636367,,,,,,3.70094789326612,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.40787192821454066,8.0,16.67,20,0.0,,8,,,,18.863636363636367,,,,,,4.39254209162706,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.40787192821454066,8.0,16.67,20,11.69125762189152,,8,,,,18.863636363636367,,,,,,6.89582566904357,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.40787192821454066,8.0,16.67,20,24.95769312053352,,8,,,,18.863636363636367,,,,,,10.8944480537269,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.40787192821454066,8.0,16.67,20,44.11484302230018,,8,,,,18.863636363636367,,,,,,14.7429260236229,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.40787192821454066,8.0,16.67,20,66.140563726449,,8,,,,18.863636363636367,,,,,,16.5350313485758,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.40787192821454066,8.0,16.67,20,85.51046126631,,8,,,,18.863636363636367,,,,,,17.5610573197554,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.40787192821454066,8.0,16.67,20,104.48022417558299,,8,,,,18.863636363636367,,,,,,17.8955360567327,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.40787192821454066,8.0,16.67,20,126.63274810773541,,8,,,,18.863636363636367,,,,,,18.0053852235102,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.40787192821454066,8.0,16.67,20,154.6562614964346,,8,,,,18.863636363636367,,,,,,18.226774266772,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.40787192821454066,8.0,16.67,20,179.08842568313278,,8,,,,18.863636363636367,,,,,,18.0933960565761,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.40787192821454066,8.0,16.67,20,201.2212246687068,,8,,,,18.863636363636367,,,,,,18.4649295146254,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.40787192821454066,8.0,16.67,20,222.91303020578098,,8,,,,18.863636363636367,,,,,,18.6869760561065,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.40787192821454066,8.0,16.67,20,245.08246123500058,,8,,,,18.863636363636367,,,,,,18.572524401794,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.40787192821454066,8.0,16.67,20,262.7207902502406,,8,,,,18.863636363636367,,,,,,18.5706927996117,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.40787192821454066,8.0,16.67,20,284.4379564329156,,8,,,,18.863636363636367,,,,,,18.4562881094578,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.40787192821454066,8.0,16.67,20,306.1283530452342,,8,,,,18.863636363636367,,,,,,18.6970263860297,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.40787192821454066,8.0,16.67,20,324.6557135812518,,8,,,,18.863636363636367,,,,,,18.9007099415296,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.40787192821454066,8.0,16.67,20,344.1115555312038,,8,,,,18.863636363636367,,,,,,18.7865400721682,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.40787192821454066,8.0,16.67,20,366.73325140696744,,8,,,,18.863636363636367,,,,,,18.6720414536972,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.40787192821454066,8.0,16.67,20,380.28428970623884,,8,,,,18.863636363636367,,,,,,18.8949333500317,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.40787192821454066,8.0,16.67,20,439.9747959015942,,8,,,,18.863636363636367,,,,,,19.0008844916521,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.40787192821454066,8.0,16.67,20,473.4508480944294,,8,,,,18.863636363636367,,,,,,18.8852587333766,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.40787192821454066,8.0,16.67,20,522.7547609915699,,8,,,,18.863636363636367,,,,,,18.7866809646438,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,100.5,8.0,0.40787192821454066,8.0,16.67,20,534.5051934531961,,8,,,,18.863636363636367,,,,,,18.8976103070673,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.10196798205363516,8.0,16.67,20,0.2191969226471244,,8,,,,18.863636363636367,,,,,,5.0774603242825,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.10196798205363516,8.0,16.67,20,4.652562132657103,,8,,,,18.863636363636367,,,,,,7.20977360396273,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.10196798205363516,8.0,16.67,20,9.32768865441024,,8,,,,18.863636363636367,,,,,,7.60572490786207,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.10196798205363516,8.0,16.67,20,15.11975243641674,,8,,,,18.863636363636367,,,,,,8.2596838836537,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.10196798205363516,8.0,16.67,20,20.89999677651582,,8,,,,18.863636363636367,,,,,,9.29186500048352,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.10196798205363516,8.0,16.67,20,27.44635585116096,,8,,,,18.863636363636367,,,,,,9.80837461183878,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.10196798205363516,8.0,16.67,20,33.4028173251528,,8,,,,18.863636363636367,,,,,,11.2016074440994,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.10196798205363516,8.0,16.67,20,38.98589188434138,,8,,,,18.863636363636367,,,,,,12.543221550066,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.10196798205363516,8.0,16.67,20,44.393823804355975,,8,,,,18.863636363636367,,,,,,13.4894001095984,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.10196798205363516,8.0,16.67,20,51.676749008778536,,8,,,,18.863636363636367,,,,,,14.4357935680746,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.10196798205363516,8.0,16.67,20,56.89019738467986,,8,,,,18.863636363636367,,,,,,15.6054455392351,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.10196798205363516,8.0,16.67,20,65.1310346309646,,8,,,,18.863636363636367,,,,,,15.8986536581172,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.10196798205363516,8.0,16.67,20,70.522311882837,,8,,,,18.863636363636367,,,,,,17.3777815982034,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.10196798205363516,8.0,16.67,20,77.4699947349756,,8,,,,18.863636363636367,,,,,,17.0519303297624,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.10196798205363516,8.0,16.67,20,84.3811447666734,,8,,,,18.863636363636367,,,,,,17.8951293154394,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.10196798205363516,8.0,16.67,20,91.1080189540866,,8,,,,18.863636363636367,,,,,,18.6351553182116,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.10196798205363516,8.0,16.67,20,96.95004674052,,8,,,,18.863636363636367,,,,,,17.6902661523418,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.10196798205363516,8.0,16.67,20,105.92100314826901,,8,,,,18.863636363636367,,,,,,18.6196611043656,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.10196798205363516,8.0,16.67,20,112.6580850355116,,8,,,,18.863636363636367,,,,,,19.0330407126048,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.10196798205363516,8.0,16.67,20,123.351456477591,,8,,,,18.863636363636367,,,,,,18.8451545660653,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.10196798205363516,8.0,16.67,20,137.7991124673618,,8,,,,18.863636363636367,,,,,,18.5201628933993,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.10196798205363516,8.0,16.67,20,158.60831444013422,,8,,,,18.863636363636367,,,,,,18.6256997646856,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.10196798205363516,8.0,16.67,20,181.4961264465384,,8,,,,18.863636363636367,,,,,,18.215715559758,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.10196798205363516,8.0,16.67,20,200.8252119440832,,8,,,,18.863636363636367,,,,,,17.684979638325,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.10196798205363516,8.0,16.67,20,221.2948735856958,,8,,,,18.863636363636367,,,,,,16.655807106708,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.10196798205363516,8.0,16.67,20,242.1406083789096,,8,,,,18.863636363636367,,,,,,15.5922937238763,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.20393596410727033,8.0,16.67,20,4.124278186607094,,8,,,,18.863636363636367,,,,,,6.1662198391421,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.20393596410727033,8.0,16.67,20,10.76260830142266,,8,,,,18.863636363636367,,,,,,8.36997319034853,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.20393596410727033,8.0,16.67,20,16.68677259799482,,8,,,,18.863636363636367,,,,,,11.3941018766756,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.20393596410727033,8.0,16.67,20,23.49758493514068,,8,,,,18.863636363636367,,,,,,13.8069705093833,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.20393596410727033,8.0,16.67,20,30.14532744953772,,8,,,,18.863636363636367,,,,,,15.367292225201,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.20393596410727033,8.0,16.67,20,35.92289362262862,,8,,,,18.863636363636367,,,,,,16.4128686327077,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.20393596410727033,8.0,16.67,20,41.705165995510264,,8,,,,18.863636363636367,,,,,,17.1367292225201,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.20393596410727033,8.0,16.67,20,48.368203659227156,,8,,,,18.863636363636367,,,,,,17.6514745308311,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
,115.0,8.0,0.20393596410727033,8.0,16.67,20,54.15777064178442,,8,,,,18.863636363636367,,,,,,17.8766756032171,,,,,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
