TotalT,Temp,LSR,CA,Size,IsoT,HeatT,Ramp,F_X,Ro,logRo,P,Yield,ID,Source
204.21503571809018,373.65,8.0,0.3059039461609055,8.0,194.77753571809018,9.4375,8.0,18.863636363636367,201.49334829944976,5.305756369921021,3.418853586893868,84.09801361296485,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
229.31046152475517,373.65,8.0,0.3059039461609055,8.0,219.87296152475517,9.4375,8.0,18.863636363636367,227.45404933277595,5.426948237035274,3.859343740018734,83.49272318430926,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
248.46762847123958,373.65,8.0,0.3059039461609055,8.0,239.03012847123958,9.4375,8.0,18.863636363636367,247.27174390288025,5.510487909620413,4.195601967582037,83.54060550711719,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
267.6472788031636,373.65,8.0,0.3059039461609055,8.0,258.2097788031636,9.4375,8.0,18.863636363636367,267.11269707206594,5.587670655759069,4.532254837179762,83.34148624948205,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
289.9878286174552,373.65,8.0,0.3059039461609055,8.0,280.5503286174552,9.4375,8.0,18.863636363636367,290.2235356414964,5.670651438613977,4.9243897339694955,83.8456004352693,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
308.23243462551517,373.65,8.0,0.3059039461609055,8.0,298.79493462551517,9.4375,8.0,18.863636363636367,309.0972047194795,5.733655805808533,5.244630137782798,83.88567366723916,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
328.3074527187628,373.65,8.0,0.3059039461609055,8.0,318.8699527187628,9.4375,8.0,18.863636363636367,329.8643973932537,5.798681653020864,5.5969990460453785,84.49347458766454,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
349.7433769071382,373.65,8.0,0.3059039461609055,8.0,340.30587690713816,9.4375,8.0,18.863636363636367,352.03941938788586,5.863743156225436,5.973255404509028,84.69841049068455,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
369.8210401045546,373.65,8.0,0.3059039461609055,8.0,360.3835401045546,9.4375,8.0,18.863636363636367,372.8093483674337,5.9210671585899375,6.325670741246236,84.21600750576057,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
402.216953418613,373.65,8.0,0.3059039461609055,8.0,392.779453418613,9.4375,8.0,18.863636363636367,406.3222533377275,6.007146572199525,6.894303484371062,84.9125204660672,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
443.26632502268563,373.65,8.0,0.3059039461609055,8.0,433.82882502268563,9.4375,8.0,18.863636363636367,448.7869826485253,6.106548348994001,7.6148269822730255,84.42051067380851,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
478.40917901660856,373.65,8.0,0.3059039461609055,8.0,468.97167901660856,9.4375,8.0,18.863636363636367,485.14154116539106,6.184440685815631,8.231675696309056,84.90653120598918,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
530.8973036010154,373.65,8.0,0.3059039461609055,8.0,521.4598036010154,9.4375,8.0,18.863636363636367,539.4394247969917,6.290530498129213,9.152979132781608,84.95536367507636,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
538.628943088012,373.65,8.0,0.3059039461609055,8.0,529.191443088012,9.4375,8.0,18.863636363636367,547.4376465751641,6.305248567671032,9.288689564147505,85.90970689488728,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
9.4375,373.65,8.0,0.4078719282145407,8.0,0.0,9.4375,8.0,18.863636363636367,0.0,0.0,0.0,82.51815326699138,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
9.4375,373.65,8.0,0.4078719282145407,8.0,0.0,9.4375,8.0,18.863636363636367,0.0,0.0,0.0,82.47780977212844,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
21.12875762189152,373.65,8.0,0.4078719282145407,8.0,11.69125762189152,9.4375,8.0,18.863636363636367,12.09436517091943,2.492739655782432,0.20521205337434492,82.98492804617541,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
34.39519312053352,373.65,8.0,0.4078719282145407,8.0,24.95769312053352,9.4375,8.0,18.863636363636367,25.81821940680496,3.251080421259151,0.4380725853787852,82.6485051105854,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
53.55234302230018,373.65,8.0,0.4078719282145407,8.0,44.11484302230018,9.4375,8.0,18.863636363636367,45.635896344499855,3.8206946073777845,0.7743305137628513,82.86697694565206,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
75.578063726449,373.65,8.0,0.4078719282145407,8.0,66.140563726449,9.4375,8.0,18.863636363636367,68.42105068494094,4.225680535832324,1.1609393388292624,82.83302912773185,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
94.94796126631,373.65,8.0,0.4078719282145407,8.0,85.51046126630999,9.4375,8.0,18.863636363636367,88.4588106716609,4.482537027534751,1.5009315429495955,82.89681545790567,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
113.917724175583,373.65,8.0,0.4078719282145407,8.0,104.480224175583,9.4375,8.0,18.863636363636367,108.08263962577746,4.682896116242102,1.8339003410494006,83.00114445624178,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
136.0702481077354,373.65,8.0,0.4078719282145407,8.0,126.63274810773541,9.4375,8.0,18.863636363636367,130.99896929345238,4.875189455181285,2.2227348933758444,83.10973967657048,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
164.09376149643458,373.65,8.0,0.4078719282145407,8.0,154.65626149643458,9.4375,8.0,18.863636363636367,159.9887166120341,5.075103291572305,2.714620617841472,82.77934267866489,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
188.5259256831328,373.65,8.0,0.4078719282145407,8.0,179.08842568313278,9.4375,8.0,18.863636363636367,185.26328716263842,5.221777987178337,3.1434688002425966,81.86539604604573,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
210.6587246687068,373.65,8.0,0.4078719282145407,8.0,201.2212246687068,9.4375,8.0,18.863636363636367,208.15921177941024,5.338303228147736,3.53195712832859,82.45781236240428,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
232.35053020578098,373.65,8.0,0.4078719282145407,8.0,222.91303020578098,9.4375,8.0,18.863636363636367,230.59893775813705,5.44068000139823,3.9127048716102735,83.3597071866395,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
254.51996123500058,373.65,8.0,0.4078719282145407,8.0,245.08246123500058,9.4375,8.0,18.863636363636367,253.53275746944323,5.53549303546971,4.301836187571388,82.98204179485055,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
272.1582902502406,373.65,8.0,0.4078719282145407,8.0,262.7207902502406,9.4375,8.0,18.863636363636367,271.77924548760933,5.604990139300439,4.61143484944093,83.0775056428188,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
293.8754564329156,373.65,8.0,0.4078719282145407,8.0,284.4379564329156,9.4375,8.0,18.863636363636367,294.24520653178297,5.684413455546465,4.992627738174622,83.16054215647284,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
315.5658530452342,373.65,8.0,0.4078719282145407,8.0,306.1283530452342,9.4375,8.0,18.863636363636367,316.6834750068739,5.757902773486913,5.373350751153416,83.3368006440282,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
334.0932135812518,373.65,8.0,0.4078719282145407,8.0,324.6557135812518,9.4375,8.0,18.863636363636367,335.84964781930955,5.8166635830873705,5.698554234146022,83.84109994996282,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
353.54905553120386,373.65,8.0,0.4078719282145407,8.0,344.11155553120386,9.4375,8.0,18.863636363636367,355.9763155278211,5.874864199222618,6.040054986742596,83.69039263331577,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
376.1707514069674,373.65,8.0,0.4078719282145407,8.0,366.7332514069674,9.4375,8.0,18.863636363636367,379.377993906259,5.9385330534630425,6.437124729931124,83.31252806822812,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
389.72178970623884,373.65,8.0,0.4078719282145407,8.0,380.28428970623884,9.4375,8.0,18.863636363636367,393.39626387660184,5.974817408900716,6.67498078311918,83.22967758671426,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
449.4122959015942,373.65,8.0,0.4078719282145407,8.0,439.9747959015942,9.4375,8.0,18.863636363636367,455.14486291627105,6.120615748314543,7.722704795321823,83.28224411288487,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
482.8883480944294,373.65,8.0,0.4078719282145407,8.0,473.4508480944294,9.4375,8.0,18.863636363636367,489.775149305889,6.193946406819926,8.310296791968547,84.12940200663222,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
532.1922609915699,373.65,8.0,0.4078719282145407,8.0,522.7547609915699,9.4375,8.0,18.863636363636367,540.7790315415066,6.293010750939906,9.175709011272213,84.0386861731935,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
543.9426934531961,373.65,8.0,0.4078719282145407,8.0,534.5051934531961,9.4375,8.0,18.863636363636367,552.9346118651348,6.315239751972606,9.3819597373679,84.26347220336427,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
11.469196922647125,388.15,8.0,0.10196798205363516,8.0,0.2191969226471244,11.25,8.0,18.863636363636367,0.6060240480295843,-0.5008356104830448,0.01742109555267727,83.07978942400031,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
15.902562132657106,388.15,8.0,0.10196798205363516,8.0,4.652562132657104,11.25,8.0,18.863636363636367,12.863157490039713,2.554367216669275,0.3697712928582971,83.24419686713087,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
20.577688654410238,388.15,8.0,0.10196798205363516,8.0,9.32768865441024,11.25,8.0,18.863636363636367,25.788699808553073,3.249936404064548,0.7413359337881938,82.5848715964294,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
26.36975243641674,388.15,8.0,0.10196798205363516,8.0,15.119752436416741,11.25,8.0,18.863636363636367,41.80229113651131,3.7329511499068553,1.2016713042622478,82.62403938507033,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
32.14999677651582,388.15,8.0,0.10196798205363516,8.0,20.89999677651582,11.25,8.0,18.863636363636367,57.78320469717389,4.056698157279434,1.661067301936894,83.12456255037789,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
38.69635585116096,388.15,8.0,0.10196798205363516,8.0,27.44635585116096,11.25,8.0,18.863636363636367,75.88223171982217,4.3291825558075105,2.1813517365186907,82.51486119389821,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
44.652817325152796,388.15,8.0,0.10196798205363516,8.0,33.4028173251528,11.25,8.0,18.863636363636367,92.3503410838026,4.525589400020157,2.654752928657252,82.94226107131962,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
50.235891884341385,388.15,8.0,0.10196798205363516,8.0,38.985891884341385,11.25,8.0,18.863636363636367,107.78613007185041,4.680148986670601,3.0984784800872136,82.79475620870711,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
55.643823804355975,388.15,8.0,0.10196798205363516,8.0,44.393823804355975,11.25,8.0,18.863636363636367,122.73769396269795,4.810049508799266,3.5282842345804712,82.93929056856916,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
62.92674900877854,388.15,8.0,0.10196798205363516,8.0,51.67674900877854,11.25,8.0,18.863636363636367,142.87314002909258,4.961957103861157,4.1071086740708935,82.94846112412978,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
68.14019738467985,388.15,8.0,0.10196798205363516,8.0,56.89019738467986,11.25,8.0,18.863636363636367,157.28700611262005,5.0580722008837204,4.5214574761375195,82.91555695561102,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
76.38103463096459,388.15,8.0,0.10196798205363516,8.0,65.1310346309646,11.25,8.0,18.863636363636367,180.07083668302596,5.193350310602707,5.176413811143676,82.5630919863194,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
81.772311882837,388.15,8.0,0.10196798205363516,8.0,70.522311882837,11.25,8.0,18.863636363636367,194.97635462904802,5.272878292898789,5.604895903965048,82.72622795791922,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
88.71999473497559,388.15,8.0,0.10196798205363516,8.0,77.4699947349756,11.25,8.0,18.863636363636367,214.18494038669118,5.366839849224075,6.157076314963129,82.96138809432684,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
95.63114476667342,388.15,8.0,0.10196798205363516,8.0,84.3811447666734,11.25,8.0,18.863636363636367,233.2925221363305,5.452293125947596,6.706353210035796,82.96360249834703,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
102.35801895408659,388.15,8.0,0.10196798205363516,8.0,91.10801895408659,11.25,8.0,18.863636363636367,251.89062778676737,5.528994976579729,7.240984429190372,83.0995995374101,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
108.20004674052,388.15,8.0,0.10196798205363516,8.0,96.95004674052,11.25,8.0,18.863636363636367,268.0423569492029,5.591145016340458,7.705290784680108,82.8191570564547,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
117.17100314826901,388.15,8.0,0.10196798205363516,8.0,105.92100314826901,11.25,8.0,18.863636363636367,292.8447823266484,5.67964271549692,8.418274739431574,82.93186493537851,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
123.90808503551159,388.15,8.0,0.10196798205363516,8.0,112.65808503551159,11.25,8.0,18.863636363636367,311.47110968520496,5.741306588132466,8.95371723509475,82.50896245097788,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
134.601456477591,388.15,8.0,0.10196798205363516,8.0,123.351456477591,11.25,8.0,18.863636363636367,341.03557696947195,5.83198680313016,9.803593425978306,79.9216193645179,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
149.04911246736182,388.15,8.0,0.10196798205363516,8.0,137.7991124673618,11.25,8.0,18.863636363636367,380.97969142930435,5.942746070370869,10.951848576965068,78.54334142742836,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
169.85831444013422,388.15,8.0,0.10196798205363516,8.0,158.60831444013422,11.25,8.0,18.863636363636367,438.51187145952525,6.083386884329526,12.605699787851966,78.99091948396786,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
192.7461264465384,388.15,8.0,0.10196798205363516,8.0,181.4961264465384,11.25,8.0,18.863636363636367,501.7908824746151,6.218183464127186,14.42475251514404,77.25219128957609,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
212.07521194408318,388.15,8.0,0.10196798205363516,8.0,200.82521194408318,11.25,8.0,18.863636363636367,555.2309148275771,6.319384089968719,15.960968632286749,75.00135943000481,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
232.5448735856958,388.15,8.0,0.10196798205363516,8.0,221.2948735856958,11.25,8.0,18.863636363636367,611.8243517245741,6.416445234331949,17.5878342245724,70.63667592242429,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
253.3906083789096,388.15,8.0,0.10196798205363516,8.0,242.1406083789096,11.25,8.0,18.863636363636367,669.4575357628004,6.506467736327729,19.24458895138476,66.12635410607778,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
15.374278186607091,388.15,8.0,0.20393596410727036,8.0,4.124278186607094,11.25,8.0,18.863636363636367,11.40258600195514,2.433840171952397,0.32778491370689544,82.86547911666204,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
22.01260830142266,388.15,8.0,0.20393596410727036,8.0,10.762608301422661,11.25,8.0,18.863636363636367,29.755889687763077,3.393027085095549,0.8553789229831668,81.97034831966832,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
27.936772597994818,388.15,8.0,0.20393596410727036,8.0,16.68677259799482,11.25,8.0,18.863636363636367,46.134705525340685,3.831565498119516,1.3262132350436908,81.6283513508799,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
34.74758493514068,388.15,8.0,0.20393596410727036,8.0,23.497584935140683,11.25,8.0,18.863636363636367,64.96487892869489,4.173846799694002,1.867515599528906,81.11659191171803,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
41.39532744953772,388.15,8.0,0.20393596410727036,8.0,30.14532744953772,11.25,8.0,18.863636363636367,83.34420551859813,4.422979086907337,2.395857677302255,80.63322568789499,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
47.172893622628614,388.15,8.0,0.20393596410727036,8.0,35.922893622628614,11.25,8.0,18.863636363636367,99.31771462489156,4.598323950154643,2.855040822520799,80.59261033978358,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
52.95516599551026,388.15,8.0,0.20393596410727036,8.0,41.70516599551026,11.25,8.0,18.863636363636367,115.30423518323268,4.747574158458461,3.3145980019878825,80.16747478241395,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
59.61820365922715,388.15,8.0,0.20393596410727036,8.0,48.36820365922715,11.25,8.0,18.863636363636367,133.72584899229074,4.8957918011897625,3.8441556910689814,79.37928764718384,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
65.40777064178442,388.15,8.0,0.20393596410727036,8.0,54.15777064178442,11.25,8.0,18.863636363636367,149.73253730130568,5.008850617850606,4.304292623621299,79.90086861597935,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
74.534503895949,388.15,8.0,0.20393596410727036,8.0,63.284503895949,11.25,8.0,18.863636363636367,174.96564625730682,5.164589647551649,5.029657241812412,78.97359419087685,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
84.5358843812208,388.15,8.0,0.20393596410727036,8.0,73.2858843812208,11.25,8.0,18.863636363636367,202.6169335763627,5.311317169646452,5.824536125094434,78.18811151727674,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
95.2436654550816,388.15,8.0,0.20393596410727036,8.0,83.9936654550816,11.25,8.0,18.863636363636367,232.2212398477711,5.447690537293086,6.675557549082137,78.56338522790995,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
105.24481063036379,388.15,8.0,0.20393596410727036,8.0,93.99481063036379,11.25,8.0,18.863636363636367,259.87187659422443,5.560188727228507,7.470417730651724,78.9524209438289,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
114.37601477432942,388.15,8.0,0.20393596410727036,8.0,103.12601477432942,11.25,8.0,18.863636363636367,285.1173464296704,5.652900837384725,8.196137681378938,78.06557059336512,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
125.9636198990676,388.15,8.0,0.20393596410727036,8.0,114.7136198990676,11.25,8.0,18.863636363636367,317.15414366138697,5.7593879132992605,9.11708480813097,77.51981653154162,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
140.88156730571578,388.15,8.0,0.20393596410727036,8.0,129.63156730571578,11.25,8.0,18.863636363636367,358.39849493461855,5.881645481690782,10.302717270861356,78.40666688200496,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
153.34334904158217,388.15,8.0,0.20393596410727036,8.0,142.09334904158217,11.25,8.0,18.863636363636367,392.85216938418534,5.973433381775822,11.293141259279448,78.88420168610057,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
164.5777538720256,388.15,8.0,0.20393596410727036,8.0,153.3277538720256,11.25,8.0,18.863636363636367,423.91245713972495,6.0495269649042145,12.186017115678618,78.9524209438289,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
177.22896014946843,388.15,8.0,0.20393596410727036,8.0,165.9789601494684,11.25,8.0,18.863636363636367,458.88984253420807,6.128810186778412,13.191495982600351,75.40501954197467,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
189.69544808512558,388.15,8.0,0.20393596410727036,8.0,178.44544808512558,11.25,8.0,18.863636363636367,493.3565284358226,6.201232094084422,14.182294005266986,74.51816919151132,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
201.11315939741817,388.15,8.0,0.20393596410727036,8.0,189.86315939741817,11.25,8.0,18.863636363636367,524.9236122486186,6.26325275152658,15.089738495646754,72.33515294421647,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
212.8760704643604,388.15,8.0,0.20393596410727036,8.0,201.6260704643604,11.25,8.0,18.863636363636367,557.4450860691081,6.323363998158329,16.0246183981568,71.85761814012044,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
225.1717233476136,388.15,8.0,0.20393596410727036,8.0,213.9217233476136,11.25,8.0,18.863636363636367,591.4394562613919,6.3825593219013905,17.001838977601444,69.60638263509772,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
237.8184587352558,388.15,8.0,0.20393596410727036,8.0,226.5684587352558,11.25,8.0,18.863636363636367,626.4044807764313,6.439996297870088,18.006962511987116,67.35514713007498,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
249.06204065529118,388.15,8.0,0.20393596410727036,8.0,237.81204065529118,11.25,8.0,18.863636363636367,657.490140863464,6.488429769055029,18.900567735170934,64.7628153364124,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
11.25,388.15,8.0,0.3059039461609055,8.0,0.0,11.25,8.0,18.863636363636367,0.0,0.0,0.0,82.53963742150259,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
16.280999681529263,388.15,8.0,0.3059039461609055,8.0,5.030999681529264,11.25,8.0,18.863636363636367,13.909441591678805,2.6325678607498753,0.39984834238985617,82.36748629226392,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
28.603303249332782,388.15,8.0,0.3059039461609055,8.0,17.35330324933278,11.25,8.0,18.863636363636367,47.97749418579054,3.8707320298240884,1.3791870360693552,81.77923866131206,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
34.297504288180626,388.15,8.0,0.3059039461609055,8.0,23.047504288180622,11.25,8.0,18.863636363636367,63.72051978205844,4.154506642291352,1.8317445774615717,81.61440849948379,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
41.1597107503431,388.15,8.0,0.3059039461609055,8.0,29.909710750343102,11.25,8.0,18.863636363636367,82.69278494158957,4.415132354470237,2.3771315885373876,81.4764083027452,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
46.49605124212902,388.15,8.0,0.3059039461609055,8.0,35.24605124212903,11.25,8.0,18.863636363636367,97.4464166415313,4.579302654025888,2.8012474770559668,81.2491098564453,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
53.950501544862426,388.15,8.0,0.3059039461609055,8.0,42.700501544862426,11.25,8.0,18.863636363636367,118.05608621965081,4.771159818489292,3.3937042024894075,80.36649509811312,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
60.81913329397458,388.15,8.0,0.3059039461609055,8.0,49.56913329397458,11.25,8.0,18.863636363636367,137.0461156724027,4.920317479934902,3.9396018755606192,81.19818598453588,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
67.70508538182037,388.15,8.0,0.3059039461609055,8.0,56.45508538182036,11.25,8.0,18.863636363636367,156.08403148079242,5.050394525560932,4.486876115749833,79.34152968232374,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
76.488173281608,388.15,8.0,0.3059039461609055,8.0,65.238173281608,11.25,8.0,18.863636363636367,180.3670479526881,5.1949939299278265,5.184928860751595,81.13155525400089,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
89.099614762143,388.15,8.0,0.3059039461609055,8.0,77.849614762143,11.25,8.0,18.863636363636367,215.2344937417237,5.371728102346976,6.187247344223608,81.1378107706657,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
100.7623486565562,388.15,8.0,0.3059039461609055,8.0,89.5123486565562,11.25,8.0,18.863636363636367,247.47900301871945,5.511325742121941,7.114165473941638,79.35792671842967,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
114.3219390026088,388.15,8.0,0.3059039461609055,8.0,103.0719390026088,11.25,8.0,18.863636363636367,284.9678405986455,5.652376333896986,8.19183990577674,81.29912727617183,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
129.9946106741706,388.15,8.0,0.3059039461609055,8.0,118.74461067417059,11.25,8.0,18.863636363636367,328.29881356640436,5.79392421063079,9.437455526008614,80.26526097648662,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
143.5628611895904,388.15,8.0,0.3059039461609055,8.0,132.3128611895904,11.25,8.0,18.863636363636367,365.8115943241504,5.902118431255859,10.515818241402748,79.89997671548703,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
160.00489113328982,388.15,8.0,0.3059039461609055,8.0,148.75489113328982,11.25,8.0,18.863636363636367,411.2696483149238,6.01924907799586,11.822580084908612,77.52724028843156,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
174.90066180455582,388.15,8.0,0.3059039461609055,8.0,163.65066180455582,11.25,8.0,18.863636363636367,452.4526865241485,6.114683197505558,13.006450009089308,79.84111799050501,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
188.0917759120644,388.15,8.0,0.3059039461609055,8.0,176.8417759120644,11.25,8.0,18.863636363636367,488.9227805059053,6.192204563929431,14.054839085623593,78.13639491880173,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
203.0059843632726,388.15,8.0,0.3059039461609055,8.0,191.7559843632726,11.25,8.0,18.863636363636367,530.1567945130669,6.2731728014984265,15.24017438770409,75.53969203903664,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
217.1547455865726,388.15,8.0,0.3059039461609055,8.0,205.9047455865726,11.25,8.0,18.863636363636367,569.274540545259,6.344362814326895,16.364674304246865,73.24022098140361,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
11.25,388.15,8.0,0.4078719282145407,8.0,0.0,11.25,8.0,18.863636363636367,0.0,0.0,0.0,82.65603663847762,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
16.52740189445195,388.15,8.0,0.4078719282145407,8.0,5.277401894451948,11.25,8.0,18.863636363636367,14.590681386086164,2.6803830637119064,0.41943163053039123,83.34155518028413,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
23.022665764546623,388.15,8.0,0.4078719282145407,8.0,11.772665764546618,11.25,8.0,18.863636363636367,32.54844309203827,3.4827295362368407,0.9356551757985622,82.78169662280531,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
29.923883626522258,388.15,8.0,0.4078719282145407,8.0,18.67388362652226,11.25,8.0,18.863636363636367,51.62856490461253,3.9440751027394634,1.4841426926459984,82.36795920867425,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
34.5923545331529,388.15,8.0,0.4078719282145407,8.0,23.3423545331529,11.25,8.0,18.863636363636367,64.53570613076587,4.167218654053676,1.8551783658075038,82.51515518451147,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
43.523342354533135,388.15,8.0,0.4078719282145407,8.0,32.273342354533135,11.25,8.0,18.863636363636367,89.22762847645019,4.4911907279106575,2.564985740551244,82.04439366909907,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
54.07814614343706,388.15,8.0,0.4078719282145407,8.0,42.82814614343706,11.25,8.0,18.863636363636367,118.4089912486226,4.774144659166493,3.403849001612029,81.34217074096193,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
65.0389039242219,388.15,8.0,0.4078719282145407,8.0,53.7889039242219,11.25,8.0,18.863636363636367,148.712714127417,5.002016351676649,4.274976234252074,81.62406116085623,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
81.4800405953988,388.15,8.0,0.4078719282145407,8.0,70.23004059539879,11.25,8.0,18.863636363636367,194.1682984456076,5.268725300748145,5.581667083212112,81.30198747036319,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
93.0497293640052,388.15,8.0,0.4078719282145407,8.0,81.7997293640052,11.25,8.0,18.863636363636367,226.15556148433555,5.421223087637107,6.501190273221065,81.16405656111537,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
