,TotalT,Temp,LSR,CA,Size,IsoT,HeatT,Ramp,F_X,Ro,logRo,P,Yield,ID,Source,Lin Err,Rid Err,SVR Err,NN Err
1474,90.0,433.15,4.5,0.1656572012073768,4.0,90.0,0.0,0.0,17.2386,5258.527273489599,8.567606280499756,407.77290098149786,11.73344908203352,45,pretreatment_of_hardwood_chips_via_autohydrolysis_supported_by_acetic_and_formic_acid.xlsx,38.45376478132742,38.453764781327465,36.536733304109475,5.17621888671648
1475,120.0,443.15,4.0,0.0,10.35,60.0,60.0,2.4166666666666665,19.74,6905.733406864945,8.840107274086508,597.1804558505349,40.476190476190474,21,HemicelluloseRemovalFromHardwood.xlsx,9.985254779541368,9.985254779541876,10.063304525705924,4.6939450218564005
1476,555.4,373.55,10.0,1.631338003038367,0.5,480.0,75.4,1.0,19.77272727272727,493.1950565231273,6.200904747969736,8.334559139514951,81.42528735632186,42,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx,1.1218199806026377,1.1218199806028224,1.0805803558478146,1.4345265530992037
1477,63.75,448.15,6.0,0.0,8.0,45.0,18.75,8.0,18.863636363636367,7269.248916610982,8.891408252482185,655.1432465873712,32.125301204819266,32,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx,6.525537585019734,6.525537585019578,6.4577533724403615,4.473752819199149
1478,155.6614837816034,398.15,8.0,0.10196798205363516,8.0,143.1614837816034,12.5,8.0,18.863636363636367,779.6838403113633,6.658888504579888,30.23965046822122,79.20745044248281,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,21.091875735130913,21.091875735131012,11.301954638619904,0.8082203338843783
1479,178.90747864632382,398.15,8.0,0.2039359641072704,8.0,166.40747864632382,12.5,8.0,18.863636363636367,906.2858150131124,6.809354725402456,35.14984517231901,74.21398588163342,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,13.25275481497701,13.252754814977052,3.5054747174857113,5.801692524128299
1480,78.75,448.15,8.0,0.0,8.0,60.0,18.75,8.0,18.863636363636367,9692.331888814642,9.179090324933963,873.5243287831616,37.70216867469879,32,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx,2.645722980646049,2.645722980645921,8.338713934642815,9.684256763688047
1481,95.2436654550816,388.15,8.0,0.2039359641072704,8.0,83.9936654550816,11.25,8.0,18.863636363636367,232.2212398477711,5.447690537293086,6.6755575490821375,78.56338522790996,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,18.67258447408532,18.67258447408542,0.098301332597444,1.4522855484572261
1482,12.5,398.15,8.0,0.10196798205363516,8.0,0.0,12.5,8.0,18.863636363636367,0.0,0.0,0.0,83.69242879652326,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,41.077110316241786,41.0771103162419,26.065616707126054,3.680885522597478
1483,39.99285184637985,408.15,8.0,0.4078719282145407,8.0,26.242851846379857,13.75,8.0,18.863636363636367,281.5401305987358,5.640274997272468,14.043311389976184,77.70373494345333,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,20.981749162224347,20.98174916222439,0.05212384605803777,2.311943462308392
1484,30.0,403.15,9.0,0.13254621274686734,0.5,30.0,0.0,0.0,17.80681818181818,229.3147896122184,5.435095686746902,10.144467405389133,2.0547421235917467,16,evaluation_of_the_kinetics.xlsx,49.89059022375581,49.89059022375576,39.80490368371826,0.8889524679304701
1485,109.16430594900801,448.15,20.0,0.10195862518989794,0.5,64.164305949008,45.0,3.333333333333333,16.994318181818183,10365.02914455382,9.24619283668974,934.1513714324104,20.402516805495544,30,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx,21.36073737959579,21.360737379595555,27.841025102424943,3.228287256394104
1486,35.0,460.15,4.0,0.5553704320781961,20.0,30.0,5.0,32.4,19.33,10932.578529750655,9.29950246640792,1051.9778164183424,24.56285566476979,50,response_surface_optimization_of_oxalic_acid_pretreatment_of_yellow_poplar_for_production_of_glucose.xlsx,30.585243979137356,30.585243979137612,17.450240875401146,20.79933839650951
1487,60.0,398.15,8.0,1.6209261566827746,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.20454545454545,321.4938124434563,5.772978297593423,12.468977825811558,39.03080082135524,10,DesignOfProcessParametersForProudctionOfXylose.xlsx,22.146420745851827,22.146420745852062,1.7216028005616124,23.617735860773664
1488,270.0,388.15,10.0,0.6117517511393876,0.5,240.0,30.0,3.0,19.77272727272727,663.5392950349355,6.497588075884364,19.074459997659076,64.22988505747128,43,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx,0.5488281395544803,0.5488281395545087,2.181443412132282,1.5810203113775287
1489,101.7867349234918,373.65,8.0,0.2039359641072704,8.0,92.3492349234918,9.4375,8.0,18.863636363636367,95.5333811418512,4.559475727163917,1.6209698510717978,83.0276478756948,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,19.963920526042926,19.963920526043033,1.0871573768441323,3.0187901486440154
1490,22.46153846153842,440.15,6.0,0.0,5.0,18.46153846153842,4.0,35.5,15.1,1733.7854999476722,7.458062447236386,145.65296818939134,9.632751354605569,33,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx,34.44928032901894,34.44928032901894,16.055594043689418,14.414520373910056
1491,23.75,448.15,8.0,0.0,8.0,5.0,18.75,8.0,18.863636363636367,807.6943240678868,6.694183675145965,72.79369406526347,1.607325301204819,32,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx,35.2122532491316,35.21225324913145,18.35752509313693,1.5762102746618802
1492,61.875,433.15,8.0,0.0,8.0,45.0,16.875,8.0,18.863636363636367,2629.2636367447994,7.874459099939811,203.88645049074898,6.446265060240963,32,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx,38.03961968129256,38.03961968129238,23.387042829469713,0.5462334936210897
1493,94.94796126631,373.65,8.0,0.4078719282145407,8.0,85.51046126630999,9.4375,8.0,18.863636363636367,88.4588106716609,4.482537027534751,1.5009315429495955,82.89681545790567,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,15.972011879328434,15.972011879328463,1.5051458155304118,2.8811675697220807
1494,0.5346666800858083,510.05,3.0,0.0,0.718,0.5346666800858083,0.0,0.0,21.704545454545453,5740.170416035856,8.65524417807775,465.3730951204676,79.73236861042895,59,WaterAndDiluteAceticAcidPrehydrolysisOfSouthernRedOak.xlsx,66.66863892341131,66.66863892341131,28.921810201669295,17.183097980546137
1495,212.07521194408318,388.15,8.0,0.10196798205363516,8.0,200.82521194408318,11.25,8.0,18.863636363636367,555.2309148275772,6.319384089968718,15.960968632286749,75.00135943000481,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,13.103888589979803,13.10388858997986,0.20607917770067274,5.014303716967845
1496,202.0,430.240909090909,7.69,0.0,5.0,135.0,67.0,2.2058823529411766,14.5,6475.913037612329,8.775844886296667,483.1699621149195,39.52504869819161,58,UtilizationOfHardwoodinBiorefineryAKineticInterpretationofPilot-ScaleHot-WaterPretreatment.xlsx,0.2773083015472224,0.27730830154676767,0.2274768821295794,18.546325172190635
1497,19.470854293179396,408.15,8.0,0.3059039461609055,8.0,5.7208542931794,13.75,8.0,18.863636363636367,61.37481072051444,4.1169995021264585,3.0613951077456205,81.59615147210685,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,30.23162871685362,30.23162871685369,4.138464973176596,1.5805493602904477
1498,40.0,453.15,15.0,0.0,0.177,30.0,10.0,15.5,12.16,6801.688677233526,8.824926195221476,633.5333936450638,44.819078947368425,26,hydrothermal_treatment_of_eucalyptus_sawdust_for_a_forest_biorefinery.xlsx,2.497271792369517,2.4972717923695953,7.5075429720287445,0.018820310893815417
1499,43.93939393939395,468.15,8.0,0.0,8.0,0.0,43.93939393939395,3.3,19.886,0.0,0.0,0.0,65.13124811425125,4,bioethanol_production_from_hydrothermally_pretreated_eucalyptus_globulus_wood.xlsx,53.61477972195197,53.61477972195219,60.583407055412636,14.884170892096407
1500,61.127503023787106,408.15,8.0,0.10196798205363516,8.0,47.377503023787106,13.75,8.0,18.863636363636367,508.2781576804528,6.231028852214303,25.35307640104528,79.83029408859723,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,27.77895563754879,27.77895563754894,21.614181621041773,0.18407969069964736
1501,100.7623486565562,388.15,8.0,0.3059039461609055,8.0,89.5123486565562,11.25,8.0,18.863636363636367,247.47900301871945,5.511325742121941,7.114165473941637,79.35792671842967,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,17.159021061604122,17.15902106160418,1.3987721178477557,0.6577516873320519
1502,33.73505603985052,408.15,8.0,0.2039359641072704,8.0,19.98505603985052,13.75,8.0,18.863636363636367,214.40487186451668,5.3678661521871565,10.694583300498305,80.15814857603903,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,28.22417211133176,28.22417211133188,12.132018556816845,0.1424930584609001
1503,30.0,443.15,15.0,0.0,0.177,20.0,10.0,14.5,12.16,2301.911135621649,7.741494985418397,199.0601519501783,5.180921052631579,26,hydrothermal_treatment_of_eucalyptus_sawdust_for_a_forest_biorefinery.xlsx,44.23679040722921,44.236790407229236,35.49936625159218,74.77769711143092
1504,364.0,425.15,6.0,0.0,5.0,360.0,4.0,31.75,15.1,12228.53898852804,9.411527760263716,846.2124123712292,53.84713692499794,33,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx,4.597373115976758,4.597373115976886,16.0934590909052,7.801880408986435
1505,42.5,408.15,5.0,0.0,13.375,15.0,27.5,2.0,16.81818181818182,160.9238959127685,5.080931557034414,8.026935185350348,1.1048182243470759,57,UnderstandingofpHValueAndItsEffectOnAutohydrolysisPretreatmentPriorToPoplar.xlsx,47.61403871862614,47.614038718625885,33.06557381948991,1.8586486583586126
1506,315.0,418.15,8.0,0.0,8.0,300.0,15.0,8.0,18.863636363636367,6339.973910015667,8.75462993228332,389.0258261688945,24.427951807228915,32,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx,31.94147837682238,31.941478376822324,22.07777751045988,19.424972539694913
1507,270.0,388.15,10.0,0.8156690015191835,0.5,240.0,30.0,3.0,19.77272727272727,663.5392950349355,6.497588075884364,19.074459997659076,64.22988505747128,43,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx,3.597367667918661,3.597367667918718,1.3474204345335892,1.5813102283697162
1508,120.0,403.15,8.0,0.4052315391706937,0.5,118.98256944444445,1.0174305555555554,103.20114667940756,33.20454545454545,909.4820959891316,6.8128753122109575,40.23382658462052,33.73032169746749,10,DesignOfProcessParametersForProudctionOfXylose.xlsx,4.457842124743522,4.457842124743308,0.2896078322607991,1.0080507318913163
1509,16.566212871287142,373.65,8.0,0.2039359641072704,8.0,7.12871287128714,9.4375,8.0,18.863636363636367,7.374506614458745,1.9980290002535888,0.12512749727571865,83.05932057895262,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,26.557134637483998,26.55713463748414,0.940168236528848,3.053087363620591
1510,55.439052181451686,408.15,8.0,0.4078719282145407,8.0,41.68905218145168,13.75,8.0,18.863636363636367,447.25097959666033,6.103119912652859,22.309021319946737,73.87031758409941,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,15.957812932647073,15.957812932647109,1.6831771031380072,6.145360821662308
1511,60.0347958296025,443.15,6.0,0.0,5.0,60.0347958296025,55.0,2.636363636363636,21.59090909090909,6909.738252246705,8.84068703648518,597.5267790069303,32.182834120052604,9,degradation_and_redeposition_of_the_chemical_components_of_aspen_wood_during_hot_water_extraction.xlsx,20.997420289917095,20.997420289911425,4.6949912953993085,2.950614424007682
1512,45.0,433.15,4.0,0.8219482394757303,20.0,40.0,5.0,27.0,19.33,2337.123232662044,7.756676064283428,181.23240043622133,62.57630625969996,50,response_surface_optimization_of_oxalic_acid_pretreatment_of_yellow_poplar_for_production_of_glucose.xlsx,6.3405439124474725,6.340543912447728,13.63254817189054,4.5188035131179305
1513,60.0,398.15,8.0,1.215694617512081,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.20454545454545,321.4938124434563,5.772978297593423,12.468977825811558,43.367556468172495,10,DesignOfProcessParametersForProudctionOfXylose.xlsx,9.570198817314392,9.57019881731447,4.236585031973256,3.950697795076792
1514,555.2,373.35,10.0,0.7137103763292856,0.5,480.0,75.2,1.0,19.77272727272727,486.5527999416939,6.187345425935838,8.15595081895632,67.26436781609196,42,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx,3.2966729520233287,3.2966729520235205,1.1466229360047322,5.356309649588056
1515,95.63114476667343,388.15,8.0,0.10196798205363516,8.0,84.3811447666734,11.25,8.0,18.863636363636367,233.2925221363305,5.452293125947597,6.706353210035796,82.96360249834703,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,25.129350577441137,25.12935057744128,8.799411769525875,2.9484123738353105
1516,32.85714285714286,423.15,15.0,0.0,0.325,15.0,17.857142857142858,7.0,25.4,444.9138685343073,6.097880709576786,29.80812202937509,1.3582677165354329,36,OptimizationOfHydrothermalCHEMPUP.xlsx,33.276996991723166,33.276996991722825,20.671785244732437,5.431645460954801
1517,60.0,398.15,8.0,0.4052315391706937,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.20454545454545,321.4938124434563,5.772978297593423,12.468977825811558,36.13963039014374,10,DesignOfProcessParametersForProudctionOfXylose.xlsx,0.3191923319027907,0.31919233190254204,2.0391539639881913,0.8761950263742122
1518,45.0,388.15,10.0,0.6117517511393876,0.5,15.0,30.0,3.0,19.77272727272727,41.47120593968347,3.7249993536445833,1.1921537498536923,25.337931034482764,43,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx,28.43562327085688,28.43562327085673,26.292988655648806,32.33187639959927
1519,155.0,403.15,10.0,0.40783450075959177,0.5,120.0,35.0,3.0,19.77272727272727,917.2591584488736,6.821390047866792,40.57786962155653,69.79310344827587,43,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx,17.724152853648768,17.724152853648974,9.54875766850531,5.269343145962409
1520,30.0,393.15,10.0,0.20391725037979588,0.425,30.0,0.0,0.0,15.0,116.41129713962452,4.7571295850519855,3.9112579600169695,52.2,38,optimization_of_acid_hydrolysis_of_olive_tree_pruning_residue_fermentation_with_candida_guilliermondii.xlsx,7.042410964459705,7.042410964459727,12.819188344688541,13.163035583496097
1521,91.0,393.15,5.0,0.04,3.0,61.0,30.0,3.1666666666666665,16.931818181818183,236.70297085056987,5.466806067563142,7.952891185367839,2.953020134228188,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx,43.79054136466373,43.79054136466342,20.15592480059707,3.8166913602176127
1522,32.5,433.15,10.0,0.13713658804168952,0.5,30.0,2.5,54.0,20.909,1752.8424244965329,7.468993991831646,135.92430032716598,23.677549936659613,53,sugar_yields_from_dilute_oxalic_acid_pretreatment_of_maple_wood.xlsx,17.455342128895406,17.455342128895342,4.707480837348232,5.467246434800348
1523,0.0,453.15,19.0,0.0,0.42,0.0,0.0,0.0,12.954545454545455,0.0,0.0,0.0,25.512820512820486,56,Two_step_liquid_hot_water_pretreatment_of_Eucalyptus_grandis.xlsx,11.526022713776388,11.52602271377663,19.017319029034425,21.28553274350286
1524,135.57999999999998,373.73,10.0,2.039172503797959,0.5,60.0,75.58,1.0,19.77272727272727,62.40632273479634,4.133666596120408,1.0623099936967024,68.27586206896552,42,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx,9.917343099564278,9.91734309956432,9.655780225754285,2.085557608768852
1525,18.568399592580462,373.65,8.0,0.3059039461609055,8.0,9.130899592580462,9.4375,8.0,18.863636363636367,9.445727532758,2.2455625263361214,0.16027109444922574,82.60344968993702,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,23.522670135757892,23.52267013575799,1.884351140140339,2.5950344677690538
1526,60.1141323619072,433.15,6.0,0.0,5.0,60.1141323619072,55.0,2.4545454545454546,21.59090909090909,3512.3533838583644,8.164041571520523,272.3657127022294,29.60233049888836,9,degradation_and_redeposition_of_the_chemical_components_of_aspen_wood_during_hot_water_extraction.xlsx,15.731041636831275,15.731041636825648,8.128880500553418,1.2392628719352352
1527,90.0,403.15,5.0,0.4052315391706937,4.0,90.0,0.0,0.0,16.375,687.9443688366553,6.533707975415012,30.433402216167398,68.70229007633588,5,CombinedAcidalkaline-peroxidePretreatmentOfOliveTreeBiomassForBioethanolProduction.xlsx,6.291250044718524,6.29125004471841,5.016176391924631,1.1424517449531777
1528,56.875,433.15,8.0,0.0,8.0,40.0,16.875,8.0,18.863636363636367,2337.123232662044,7.756676064283428,181.23240043622133,3.7638554216867472,11,EffectofEucalytpusGlobulusWoodAutohydrolysis.xlsx,40.445536647288506,40.44553664728833,25.478536311171922,1.114671265935323
1529,120.0,443.15,4.0,0.0,10.35,60.0,60.0,2.4166666666666665,20.47,6905.733406864945,8.840107274086508,597.1804558505349,41.866145578895946,21,HemicelluloseRemovalFromHardwood.xlsx,12.285880988611648,12.285880988612174,11.679220017991476,0.9465985617290542
1530,74.0,413.15,5.0,0.02,3.0,44.0,30.0,3.8333333333333335,16.931818181818183,662.5221827512421,6.496054040697922,36.849919060495246,2.36241610738255,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx,39.61404988842411,39.614049888423814,17.561895027101535,5.286567371163592
1531,204.21503571809018,373.65,8.0,0.3059039461609055,8.0,194.77753571809018,9.4375,8.0,18.863636363636367,201.49334829944976,5.3057563699210215,3.4188535868938685,84.09801361296483,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,15.445979692151624,15.44597969215161,0.4063331206531302,4.082335207203116
1532,360.0,433.15,4.76,0.0,5.0,182.8125,177.1875,0.7619047619047619,21.59,10681.383524275749,9.276257647595667,828.2887051186677,22.57074358660882,23,HotWaterPretreatment.xlsx,19.105608850837413,19.105608850838863,0.1441871859770103,5.391515705993719
1533,40.0,400.15,8.0,1.013078847926734,0.5,39.01163888888889,0.9883611111111108,103.20114667940756,33.204545454545496,243.31782467528691,5.494368509232067,9.960945917478057,41.92197125256668,46,ProductionOfXyloseFromMerantiWood.xlsx,5.35883817154955,5.358838171549529,1.3691553127407587,3.1937150269807404
1534,54.46148919623356,408.15,8.0,0.3059039461609055,8.0,40.711489196233565,13.75,8.0,18.863636363636367,436.7634299912326,6.079391698378223,21.785899005150515,74.0736370791474,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,18.299337352755238,18.29933735275531,2.3360148583557248,5.942041326614316
1535,16.0,423.15,20.0,0.0,1.625,15.480902777777779,0.5190972222222222,28.896321070234126,18.6,459.1778895509743,6.129437693913563,30.76377594165946,0.4301075268817204,22,HemicellulosesFromStonePineHolmOakAndNorwaySpruceWithSubcriticalWaterExtraction.xlsx,50.71432742086852,50.71432742086849,24.161300445220004,2.50091201771972
1536,60.0,383.15,10.0,0.3058758755696938,0.425,60.0,0.0,0.0,15.0,118.19202873609936,4.7723106639170165,2.8696430665036647,67.33333333333333,38,optimization_of_acid_hydrolysis_of_olive_tree_pruning_residue_fermentation_with_candida_guilliermondii.xlsx,2.4278851868160416,2.4278851868159705,20.01035078512073,0.7971216837565152
1537,105.7196372470582,408.15,8.0,0.4078719282145407,8.0,91.9696372470582,13.75,8.0,18.863636363636367,986.6741554320447,6.894339848586103,49.21562114682129,63.23497722397182,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,2.787986904646907,2.787986904646921,7.458287072277749,16.7807011817899
1538,102.35801895408659,388.15,8.0,0.10196798205363516,8.0,91.10801895408659,11.25,8.0,18.863636363636367,251.8906277867674,5.528994976579728,7.240984429190372,83.0995995374101,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,24.980743973765456,24.98074397376559,8.852831837813412,3.0842415662186937
1539,458.8704432943288,373.65,8.0,0.2039359641072704,8.0,449.4329432943288,9.4375,8.0,18.863636363636367,464.92912155701134,6.1418849672101015,7.888719941882785,84.1524533178694,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,10.74507267575973,10.745072675759559,0.19715152134040181,4.136782541502214
1540,10.0,423.15,20.0,0.1529379377848469,5.0,10.0,0.0,0.0,15.4,296.60924568953817,5.692415601468621,19.87208135291673,80.38961038961041,15,enzymatic_saccharification_of_dilute_acid_pretreated_eucalyptus_chips_for_fermentable_sugar_production.xlsx,19.293126646675518,19.293126646675397,18.913184612254234,0.3740235365830671
1541,20.0,403.15,8.0,0.4052315391706937,0.5,18.982569444444444,1.0174305555555554,103.20114667940756,33.20454545454545,145.09946394840347,4.97741946552359,6.418935233323412,27.22518822724162,10,DesignOfProcessParametersForProudctionOfXylose.xlsx,5.415019587827356,5.415019587827107,4.448003554534214,0.4194898886031062
1542,93.0,453.15,5.66666666666667,0.0,2.0,78.0,15.0,2.6666666666666665,19.318181818181817,17684.39056080716,9.780437640248913,1647.1868234771662,55.23698356126631,52,SeverityFactorCoefficientsforSubcriticalLiquidHotWaterPretreatment.xlsx,23.21607466687086,23.216074666870966,16.458114281081457,7.324646687757131
1543,65.5580029368576,448.15,20.0,0.10195862518989794,0.5,20.558002936857605,45.0,3.333333333333333,18.744318181818183,3320.9164572541667,8.10799606515975,299.2985952756801,35.15939578112217,30,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx,3.182607027118209,3.1826070271179105,4.463077658180389,19.095028486810648
1544,20.0160849772382,453.15,10.0,0.0,0.5,16.6160849772382,3.4,45.58823529411765,20.909,3767.2479016543707,8.23410001430146,350.89482349081595,1.2119723853024291,53,sugar_yields_from_dilute_oxalic_acid_pretreatment_of_maple_wood.xlsx,31.728319371578383,31.728319371578312,19.007706017855465,4.9042075577822875
1545,121.8767439243922,373.65,8.0,0.2039359641072704,8.0,112.4392439243922,9.4375,8.0,18.863636363636367,116.31608160078069,4.756311326842129,1.973601888848828,82.90151450185104,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,19.05378275342578,19.05378275342587,1.1877349139511466,2.892122717183071
1546,25.0,473.15,2.5,0.0,1.0,10.0,15.0,11.666666666666664,23.863636363636363,8797.704462851685,9.082246109943195,864.1878334989467,6.620952380952381,47,production_of_fermentable_sugars_and_polyhydroxybutyrate_from_hybrid_poplar.xlsx,9.84830928331726,9.848309283317057,18.2055657083696,3.5636072290511356
1547,50.0,463.15,19.0,0.0,0.42,50.0,0.0,0.0,12.954545454545455,22330.70509982185,10.013717920682383,2168.726091686897,27.051282051282097,56,Two_step_liquid_hot_water_pretreatment_of_Eucalyptus_grandis.xlsx,19.993827733286512,19.993827733286768,14.78260780896753,2.81375395946009
1548,30.0,458.15,3.333333333333333,0.0,1.0,20.0,10.0,16.0,23.863636363636363,6364.20205068107,8.758444137960769,607.6831207506144,8.087619047619048,47,production_of_fermentable_sugars_and_polyhydroxybutyrate_from_hybrid_poplar.xlsx,14.914035025774306,14.9140350257741,11.220922962090539,2.3858282379877007
1549,48.0,443.15,5.0,0.0,3.0,18.0,30.0,4.833333333333333,16.931818181818183,2071.720022059484,7.636134469760572,179.1541367551605,34.25503355704698,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx,0.4120823193850214,0.4120823193852772,10.319912800735729,28.23329346932021
1550,2.0333333333000003,463.15,3.9,0.08156690015191835,0.38,1.7,0.333333,8.25,21.931818181818183,759.2439733939431,6.632323166316406,73.73668711735449,71.58549222797927,44,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx,46.25874618197666,46.25874618197672,20.013378397509697,8.952427957959742
1551,40.0,396.15,8.0,1.013078847926734,0.5,39.05039814814815,0.9496018518518518,103.20114667940756,33.204545454545496,185.70791797643705,5.224175105987289,6.810651683316711,38.54893908281994,46,ProductionOfXyloseFromMerantiWood.xlsx,9.41128100592524,9.411281005925218,0.466362527875944,0.17421689252185502
1552,115.5,373.15,16.0,0.0346659325645653,0.9,108.0,7.5,10.0,19.34090909090909,108.0,4.68213122712422,1.7957215607141186,10.160000000000002,41,optimizing_xylose_production_from_pinewood_sawdust_through_dilute_phosphoric_acid_hydrolysis.xlsx,50.24667167918705,50.2466716791869,25.809000278191498,8.78154357910156
1553,56.01764096487188,398.15,8.0,0.3059039461609055,8.0,43.51764096487188,12.5,8.0,18.863636363636367,237.0050975480494,5.468081649545383,9.192124985144744,78.84570207750507,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,20.91732844442788,20.917328444427966,0.8532203213886618,1.1699763282566522
1554,90.0,423.15,4.0,0.0,4.0,55.0,35.0,2.0,19.48,1631.3508512924602,7.397163693707047,109.29644744104202,10.052268060481614,1,AnApplicationStudyOfAutohydrolysisPretreatmentPriorToPoplar.xlsx,26.12765615631875,26.127656156318366,15.942881426138802,45.1342096006512
1555,90.0,423.15,9.0,0.13254621274686734,0.5,90.0,0.0,0.0,17.80681818181818,2669.4832112058443,7.889640178804841,178.84873217625056,58.98694014758612,16,evaluation_of_the_kinetics.xlsx,7.333386835188641,7.333386835188641,9.571404169751958,3.2462599256560694
1556,25.0,453.15,4.0,0.8219482394757303,20.0,20.0,5.0,31.0,19.33,4534.459118155683,8.419461087113312,422.35559576337585,44.097258147956545,50,response_surface_optimization_of_oxalic_acid_pretreatment_of_yellow_poplar_for_production_of_glucose.xlsx,18.747973514411385,18.747973514411697,3.690768317822524,3.7894148256762676
1557,51.6515860743094,448.15,20.0,0.10195862518989794,0.5,6.6515860743094,45.0,3.333333333333333,20.10227272727273,1074.48966365374,6.979601096356203,96.83870434840908,1.4012850420783478,30,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx,33.417253485260055,33.41725348525973,30.471915483446647,3.2616902692009493
1558,40.0,463.15,15.0,0.0,0.177,30.0,10.0,16.5,12.16,13398.423059893114,9.502892296916393,1301.2356550121385,61.184210526315795,26,hydrothermal_treatment_of_eucalyptus_sawdust_for_a_forest_biorefinery.xlsx,17.799345879385697,17.799345879385562,5.640876155528943,3.5019595497532947
1559,20.0,403.15,8.0,0.4052315391706937,0.5,18.95,1.05,100.0,33.204545454545496,144.85050877171795,4.975702236613182,6.407921911070802,24.574948665297715,28,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx,8.164860430801323,8.164860430801067,6.990377633846336,4.51994383653334
1560,34.0,440.15,6.0,0.0,5.0,30.0,4.0,35.5,15.1,2817.4014374149738,7.943570263018088,236.6860733077615,24.17631712528469,33,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx,20.826617974935125,20.826617974935125,4.867282634404983,5.031881422078591
1561,60.0,413.15,9.0,0.13254621274686734,0.5,60.0,0.0,0.0,17.80681818181818,903.4393401153302,6.806208969001761,50.24988962794807,28.528002732412357,16,evaluation_of_the_kinetics.xlsx,23.64151483175444,23.641514831754417,17.414763114770626,7.044686310903568
1562,255.4,373.55,10.0,1.631338003038367,0.5,180.0,75.4,1.0,19.77272727272727,184.94814619617276,5.220075494958008,3.1254596773181063,68.27586206896552,42,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx,6.234999812466782,6.234999812466739,4.18289303478241,11.736291556522758
